0.020996,0.073486,0.110474,0.138062,0.167725,0.211182,0.26062,0.303589,0.334717,0.36499,0.404785,0.449829,0.492432,0.507568,0.481934,0.449829,0.448242,0.474487,0.49707,0.487915,0.463623,0.451538,0.464111,0.485229,0.488281,0.473267,0.457031,0.461304,0.476196,0.485352,0.478149,0.46521,0.462646,0.471436,0.480103,0.480225,0.470337,0.463379,0.46814,0.475586,0.477905,0.474854,0.467773,0.468018,0.47229,0.477173,0.474487,0.469116,0.468384,0.471069,0.47522,0.475464,0.472778,0.469116,0.469238,0.472778,0.474609,0.474731,0.471191,0.468872,0.471191,0.474121,0.474731,0.47168,0.469116,0.470459,0.472412,0.474121,0.471313,0.471436,0.470459,0.471802,0.473145,0.472656,0.471558,0.471313,0.472778,0.472656,0.473022,0.472778,0.47229,0.471313,0.472412,0.472778,0.471436,0.47168,0.471069,0.472656,0.472168,0.47229,0.47168,0.47229,0.472778,0.472412,0.472412,0.47229,0.472412,0.471802,0.472168,0.47168,0.471802,0.47229,0.4729,0.473022,0.473022,0.47229,0.472412,0.472168,0.471924,0.472656,0.472412,0.472656,0.470459,0.449341,0.391724,0.322632,0.279419,0.262817,0.245117,0.201416,0.141235,0.088867,0.060425,0.041382,0.00708,-0.043945,-0.098999,-0.135864,-0.160522,-0.19104,-0.235229,-0.286743,-0.330078,-0.362427,-0.390259,-0.430176,-0.475952,-0.520264,-0.534058,-0.507324,-0.473267,-0.474487,-0.50354,-0.525024,-0.514404,-0.487061,-0.476929,-0.492065,-0.514526,-0.514526,-0.496826,-0.4823,-0.487305,-0.506104,-0.51355,-0.50354,-0.488159,-0.486938,-0.498901,-0.509644,-0.506348,-0.493774,-0.488403,-0.494995,-0.505249,-0.50647,-0.497925,-0.490967,-0.493408,-0.500366,-0.503906,-0.500244,-0.495361,-0.493408,-0.497314,-0.503784,-0.502319,-0.497559,-0.494019,-0.496704,-0.500732,-0.501587,-0.49939,-0.495361,-0.495361,-0.498047,-0.500488,-0.500122,-0.498779,-0.496704,-0.49707,-0.498779,-0.500244,-0.498291,-0.496704,-0.497314,-0.498779,-0.499634,-0.499023,-0.497559,-0.49707,-0.498169,-0.498779,-0.498779,-0.498169,-0.498169,-0.498169,-0.498413,-0.499268,-0.499512,-0.498169,-0.497437,-0.497437,-0.498779,-0.498535,-0.498291,-0.498291,-0.497437,-0.498657,-0.498047,-0.499023,-0.499268,-0.498901,-0.497437,-0.498291,-0.497192,-0.497559,-0.498413,-0.498779,-0.498535,-0.497925,-0.498901,-0.5,-0.499146,-0.498535,-0.497559,-0.497314,-0.494995,-0.475464,-0.418091,-0.34729,-0.303833,-0.287842,-0.271118,-0.226562,-0.165039,-0.113037,-0.083984,-0.065308,-0.031006
0.020996,0.073486,0.110474,0.138062,0.167725,0.211182,0.26062,0.303589,0.334717,0.36499,0.404785,0.449829,0.492432,0.507568,0.481934,0.449829,0.448242,0.474487,0.49707,0.487915,0.463623,0.451538,0.464111,0.485229,0.488281,0.473267,0.457031,0.461304,0.476196,0.485352,0.478149,0.46521,0.462646,0.471436,0.480103,0.480225,0.470337,0.463379,0.46814,0.475586,0.477905,0.474854,0.467773,0.468018,0.47229,0.477173,0.474487,0.469116,0.468384,0.471069,0.47522,0.475464,0.472778,0.469116,0.469238,0.472778,0.474609,0.474731,0.471191,0.468872,0.471191,0.474121,0.474731,0.47168,0.469116,0.470459,0.472412,0.474121,0.471313,0.471436,0.470459,0.471802,0.473145,0.472656,0.471558,0.471313,0.472778,0.472656,0.473022,0.472778,0.47229,0.471313,0.472412,0.472778,0.471436,0.47168,0.471069,0.472656,0.472168,0.47229,0.47168,0.47229,0.472778,0.472412,0.472412,0.47229,0.472412,0.471802,0.472168,0.47168,0.471802,0.47229,0.4729,0.473022,0.473022,0.47229,0.472412,0.472168,0.471924,0.472656,0.472412,0.472656,0.470459,0.449341,0.391724,0.322632,0.279419,0.262817,0.245117,0.201416,0.141235,0.088867,0.060425,0.041382,0.00708,-0.043945,-0.098999,-0.135864,-0.160522,-0.19104,-0.235229,-0.286743,-0.330078,-0.362427,-0.390259,-0.430176,-0.475952,-0.520264,-0.534058,-0.507324,-0.473267,-0.474487,-0.50354,-0.525024,-0.514404,-0.487061,-0.476929,-0.492065,-0.514526,-0.514526,-0.496826,-0.4823,-0.487305,-0.506104,-0.51355,-0.50354,-0.488159,-0.486938,-0.498901,-0.509644,-0.506348,-0.493774,-0.488403,-0.494995,-0.505249,-0.50647,-0.497925,-0.490967,-0.493408,-0.500366,-0.503906,-0.500244,-0.495361,-0.493408,-0.497314,-0.503784,-0.502319,-0.497559,-0.494019,-0.496704,-0.500732,-0.501587,-0.49939,-0.495361,-0.495361,-0.498047,-0.500488,-0.500122,-0.498779,-0.496704,-0.49707,-0.498779,-0.500244,-0.498291,-0.496704,-0.497314,-0.498779,-0.499634,-0.499023,-0.497559,-0.49707,-0.498169,-0.498779,-0.498779,-0.498169,-0.498169,-0.498169,-0.498413,-0.499268,-0.499512,-0.498169,-0.497437,-0.497437,-0.498779,-0.498535,-0.498291,-0.498291,-0.497437,-0.498657,-0.498047,-0.499023,-0.499268,-0.498901,-0.497437,-0.498291,-0.497192,-0.497559,-0.498413,-0.498779,-0.498535,-0.497925,-0.498901,-0.5,-0.499146,-0.498535,-0.497559,-0.497314,-0.494995,-0.475464,-0.418091,-0.34729,-0.303833,-0.287842,-0.271118,-0.226562,-0.165039,-0.113037,-0.083984,-0.065308,-0.031006
0.020996,0.073486,0.110474,0.138062,0.167725,0.211182,0.26062,0.303589,0.334717,0.36499,0.404785,0.449829,0.492432,0.507568,0.481934,0.449829,0.448242,0.474487,0.49707,0.487915,0.463623,0.451538,0.464111,0.485229,0.488281,0.473267,0.457031,0.461304,0.476196,0.485352,0.478149,0.46521,0.462646,0.471436,0.480103,0.480225,0.470337,0.463379,0.46814,0.475586,0.477905,0.474854,0.467773,0.468018,0.47229,0.477173,0.474487,0.469116,0.468384,0.471069,0.47522,0.475464,0.472778,0.469116,0.469238,0.472778,0.474609,0.474731,0.471191,0.468872,0.471191,0.474121,0.474731,0.47168,0.469116,0.470459,0.472412,0.474121,0.471313,0.471436,0.470459,0.471802,0.473145,0.472656,0.471558,0.471313,0.472778,0.472656,0.473022,0.472778,0.47229,0.471313,0.472412,0.472778,0.471436,0.47168,0.471069,0.472656,0.472168,0.47229,0.47168,0.47229,0.472778,0.472412,0.472412,0.47229,0.472412,0.471802,0.472168,0.47168,0.471802,0.47229,0.4729,0.473022,0.473022,0.47229,0.472412,0.472168,0.471924,0.472656,0.472412,0.472656,0.470459,0.449341,0.391724,0.322632,0.279419,0.262817,0.245117,0.201416,0.141235,0.088867,0.060425,0.041382,0.00708,-0.043945,-0.098999,-0.135864,-0.160522,-0.19104,-0.235229,-0.286743,-0.330078,-0.362427,-0.390259,-0.430176,-0.475952,-0.520264,-0.534058,-0.507324,-0.473267,-0.474487,-0.50354,-0.525024,-0.514404,-0.487061,-0.476929,-0.492065,-0.514526,-0.514526,-0.496826,-0.4823,-0.487305,-0.506104,-0.51355,-0.50354,-0.488159,-0.486938,-0.498901,-0.509644,-0.506348,-0.493774,-0.488403,-0.494995,-0.505249,-0.50647,-0.497925,-0.490967,-0.493408,-0.500366,-0.503906,-0.500244,-0.495361,-0.493408,-0.497314,-0.503784,-0.502319,-0.497559,-0.494019,-0.496704,-0.500732,-0.501587,-0.49939,-0.495361,-0.495361,-0.498047,-0.500488,-0.500122,-0.498779,-0.496704,-0.49707,-0.498779,-0.500244,-0.498291,-0.496704,-0.497314,-0.498779,-0.499634,-0.499023,-0.497559,-0.49707,-0.498169,-0.498779,-0.498779,-0.498169,-0.498169,-0.498169,-0.498413,-0.499268,-0.499512,-0.498169,-0.497437,-0.497437,-0.498779,-0.498535,-0.498291,-0.498291,-0.497437,-0.498657,-0.498047,-0.499023,-0.499268,-0.498901,-0.497437,-0.498291,-0.497192,-0.497559,-0.498413,-0.498779,-0.498535,-0.497925,-0.498901,-0.5,-0.499146,-0.498535,-0.497559,-0.497314,-0.494995,-0.475464,-0.418091,-0.34729,-0.303833,-0.287842,-0.271118,-0.226562,-0.165039,-0.113037,-0.083984,-0.065308,-0.031006
0.020996,0.073486,0.110474,0.138062,0.167725,0.211182,0.26062,0.303589,0.334717,0.36499,0.404785,0.449829,0.492432,0.507568,0.481934,0.449829,0.448242,0.474487,0.49707,0.487915,0.463623,0.451538,0.464111,0.485229,0.488281,0.473267,0.457031,0.461304,0.476196,0.485352,0.478149,0.46521,0.462646,0.471436,0.480103,0.480225,0.470337,0.463379,0.46814,0.475586,0.477905,0.474854,0.467773,0.468018,0.47229,0.477173,0.474487,0.469116,0.468384,0.471069,0.47522,0.475464,0.472778,0.469116,0.469238,0.472778,0.474609,0.474731,0.471191,0.468872,0.471191,0.474121,0.474731,0.47168,0.469116,0.470459,0.472412,0.474121,0.471313,0.471436,0.470459,0.471802,0.473145,0.472656,0.471558,0.471313,0.472778,0.472656,0.473022,0.472778,0.47229,0.471313,0.472412,0.472778,0.471436,0.47168,0.471069,0.472656,0.472168,0.47229,0.47168,0.47229,0.472778,0.472412,0.472412,0.47229,0.472412,0.471802,0.472168,0.47168,0.471802,0.47229,0.4729,0.473022,0.473022,0.47229,0.472412,0.472168,0.471924,0.472656,0.472412,0.472656,0.470459,0.449341,0.391724,0.322632,0.279419,0.262817,0.245117,0.201416,0.141235,0.088867,0.060425,0.041382,0.00708,-0.043945,-0.098999,-0.135864,-0.160522,-0.19104,-0.235229,-0.286743,-0.330078,-0.362427,-0.390259,-0.430176,-0.475952,-0.520264,-0.534058,-0.507324,-0.473267,-0.474487,-0.50354,-0.525024,-0.514404,-0.487061,-0.476929,-0.492065,-0.514526,-0.514526,-0.496826,-0.4823,-0.487305,-0.506104,-0.51355,-0.50354,-0.488159,-0.486938,-0.498901,-0.509644,-0.506348,-0.493774,-0.488403,-0.494995,-0.505249,-0.50647,-0.497925,-0.490967,-0.493408,-0.500366,-0.503906,-0.500244,-0.495361,-0.493408,-0.497314,-0.503784,-0.502319,-0.497559,-0.494019,-0.496704,-0.500732,-0.501587,-0.49939,-0.495361,-0.495361,-0.498047,-0.500488,-0.500122,-0.498779,-0.496704,-0.49707,-0.498779,-0.500244,-0.498291,-0.496704,-0.497314,-0.498779,-0.499634,-0.499023,-0.497559,-0.49707,-0.498169,-0.498779,-0.498779,-0.498169,-0.498169,-0.498169,-0.498413,-0.499268,-0.499512,-0.498169,-0.497437,-0.497437,-0.498779,-0.498535,-0.498291,-0.498291,-0.497437,-0.498657,-0.498047,-0.499023,-0.499268,-0.498901,-0.497437,-0.498291,-0.497192,-0.497559,-0.498413,-0.498779,-0.498535,-0.497925,-0.498901,-0.5,-0.499146,-0.498535,-0.497559,-0.497314,-0.494995,-0.475464,-0.418091,-0.34729,-0.303833,-0.287842,-0.271118,-0.226562,-0.165039,-0.113037,-0.083984,-0.065308,-0.031006
0.020996,0.073486,0.110474,0.138062,0.167725,0.211182,0.26062,0.303589,0.334717,0.36499,0.404785,0.449829,0.492432,0.507568,0.481934,0.449829,0.448242,0.474487,0.49707,0.487915,0.463623,0.451538,0.464111,0.485229,0.488281,0.473267,0.457031,0.461304,0.476196,0.485352,0.478149,0.46521,0.462646,0.471436,0.480103,0.480225,0.470337,0.463379,0.46814,0.475586,0.477905,0.474854,0.467773,0.468018,0.47229,0.477173,0.474487,0.469116,0.468384,0.471069,0.47522,0.475464,0.472778,0.469116,0.469238,0.472778,0.474609,0.474731,0.471191,0.468872,0.471191,0.474121,0.474731,0.47168,0.469116,0.470459,0.472412,0.474121,0.471313,0.471436,0.470459,0.471802,0.473145,0.472656,0.471558,0.471313,0.472778,0.472656,0.473022,0.472778,0.47229,0.471313,0.472412,0.472778,0.471436,0.47168,0.471069,0.472656,0.472168,0.47229,0.47168,0.47229,0.472778,0.472412,0.472412,0.47229,0.472412,0.471802,0.472168,0.47168,0.471802,0.47229,0.4729,0.473022,0.473022,0.47229,0.472412,0.472168,0.471924,0.472656,0.472412,0.472656,0.470459,0.449341,0.391724,0.322632,0.279419,0.262817,0.245117,0.201416,0.141235,0.088867,0.060425,0.041382,0.00708,-0.043945,-0.098999,-0.135864,-0.160522,-0.19104,-0.235229,-0.286743,-0.330078,-0.362427,-0.390259,-0.430176,-0.475952,-0.520264,-0.534058,-0.507324,-0.473267,-0.474487,-0.50354,-0.525024,-0.514404,-0.487061,-0.476929,-0.492065,-0.514526,-0.514526,-0.496826,-0.4823,-0.487305,-0.506104,-0.51355,-0.50354,-0.488159,-0.486938,-0.498901,-0.509644,-0.506348,-0.493774,-0.488403,-0.494995,-0.505249,-0.50647,-0.497925,-0.490967,-0.493408,-0.500366,-0.503906,-0.500244,-0.495361,-0.493408,-0.497314,-0.503784,-0.502319,-0.497559,-0.494019,-0.496704,-0.500732,-0.501587,-0.49939,-0.495361,-0.495361,-0.498047,-0.500488,-0.500122,-0.498779,-0.496704,-0.49707,-0.498779,-0.500244,-0.498291,-0.496704,-0.497314,-0.498779,-0.499634,-0.499023,-0.497559,-0.49707,-0.498169,-0.498779,-0.498779,-0.498169,-0.498169,-0.498169,-0.498413,-0.499268,-0.499512,-0.498169,-0.497437,-0.497437,-0.498779,-0.498535,-0.498291,-0.498291,-0.497437,-0.498657,-0.498047,-0.499023,-0.499268,-0.498901,-0.497437,-0.498291,-0.497192,-0.497559,-0.498413,-0.498779,-0.498535,-0.497925,-0.498901,-0.5,-0.499146,-0.498535,-0.497559,-0.497314,-0.494995,-0.475464,-0.418091,-0.34729,-0.303833,-0.287842,-0.271118,-0.226562,-0.165039,-0.113037,-0.083984,-0.065308,-0.031006
0.020996,0.073486,0.110474,0.138062,0.167725,0.211182,0.26062,0.303589,0.334717,0.36499,0.404785,0.449829,0.492432,0.507568,0.481934,0.449829,0.448242,0.474487,0.49707,0.487915,0.463623,0.451538,0.464111,0.485229,0.488281,0.473267,0.457031,0.461304,0.476196,0.485352,0.478149,0.46521,0.462646,0.471436,0.480103,0.480225,0.470337,0.463379,0.46814,0.475586,0.477905,0.474854,0.467773,0.468018,0.47229,0.477173,0.474487,0.469116,0.468384,0.471069,0.47522,0.475464,0.472778,0.469116,0.469238,0.472778,0.474609,0.474731,0.471191,0.468872,0.471191,0.474121,0.474731,0.47168,0.469116,0.470459,0.472412,0.474121,0.471313,0.471436,0.470459,0.471802,0.473145,0.472656,0.471558,0.471313,0.472778,0.472656,0.473022,0.472778,0.47229,0.471313,0.472412,0.472778,0.471436,0.47168,0.471069,0.472656,0.472168,0.47229,0.47168,0.47229,0.472778,0.472412,0.472412,0.47229,0.472412,0.471802,0.472168,0.47168,0.471802,0.47229,0.4729,0.473022,0.473022,0.47229,0.472412,0.472168,0.471924,0.472656,0.472412,0.472656,0.470459,0.449341,0.391724,0.322632,0.279419,0.262817,0.245117,0.201416,0.141235,0.088867,0.060425,0.041382,0.00708,-0.043945,-0.098999,-0.135864,-0.160522,-0.19104,-0.235229,-0.286743,-0.330078,-0.362427,-0.390259,-0.430176,-0.475952,-0.520264,-0.534058,-0.507324,-0.473267,-0.474487,-0.50354,-0.525024,-0.514404,-0.487061,-0.476929,-0.492065,-0.514526,-0.514526,-0.496826,-0.4823,-0.487305,-0.506104,-0.51355,-0.50354,-0.488159,-0.486938,-0.498901,-0.509644,-0.506348,-0.493774,-0.488403,-0.494995,-0.505249,-0.50647,-0.497925,-0.490967,-0.493408,-0.500366,-0.503906,-0.500244,-0.495361,-0.493408,-0.497314,-0.503784,-0.502319,-0.497559,-0.494019,-0.496704,-0.500732,-0.501587,-0.49939,-0.495361,-0.495361,-0.498047,-0.500488,-0.500122,-0.498779,-0.496704,-0.49707,-0.498779,-0.500244,-0.498291,-0.496704,-0.497314,-0.498779,-0.499634,-0.499023,-0.497559,-0.49707,-0.498169,-0.498779,-0.498779,-0.498169,-0.498169,-0.498169,-0.498413,-0.499268,-0.499512,-0.498169,-0.497437,-0.497437,-0.498779,-0.498535,-0.498291,-0.498291,-0.497437,-0.498657,-0.498047,-0.499023,-0.499268,-0.498901,-0.497437,-0.498291,-0.497192,-0.497559,-0.498413,-0.498779,-0.498535,-0.497925,-0.498901,-0.5,-0.499146,-0.498535,-0.497559,-0.497314,-0.494995,-0.475464,-0.418091,-0.34729,-0.303833,-0.287842,-0.271118,-0.226562,-0.165039,-0.113037,-0.083984,-0.065308,-0.031006
0.020996,0.073486,0.110474,0.138062,0.167725,0.211182,0.26062,0.303589,0.334717,0.36499,0.404785,0.449829,0.492432,0.507568,0.481934,0.449829,0.448242,0.474487,0.49707,0.487915,0.463623,0.451538,0.464111,0.485229,0.488281,0.473267,0.457031,0.461304,0.476196,0.485352,0.478149,0.46521,0.462646,0.471436,0.480103,0.480225,0.470337,0.463379,0.46814,0.475586,0.477905,0.474854,0.467773,0.468018,0.47229,0.477173,0.474487,0.469116,0.468384,0.471069,0.47522,0.475464,0.472778,0.469116,0.469238,0.472778,0.474609,0.474731,0.471191,0.468872,0.471191,0.474121,0.474731,0.47168,0.469116,0.470459,0.472412,0.474121,0.471313,0.471436,0.470459,0.471802,0.473145,0.472656,0.471558,0.471313,0.472778,0.472656,0.473022,0.472778,0.47229,0.471313,0.472412,0.472778,0.471436,0.47168,0.471069,0.472656,0.472168,0.47229,0.47168,0.47229,0.472778,0.472412,0.472412,0.47229,0.472412,0.471802,0.472168,0.47168,0.471802,0.47229,0.4729,0.473022,0.473022,0.47229,0.472412,0.472168,0.471924,0.472656,0.472412,0.472656,0.470459,0.449341,0.391724,0.322632,0.279419,0.262817,0.245117,0.201416,0.141235,0.088867,0.060425,0.041382,0.00708,-0.043945,-0.098999,-0.135864,-0.160522,-0.19104,-0.235229,-0.286743,-0.330078,-0.362427,-0.390259,-0.430176,-0.475952,-0.520264,-0.534058,-0.507324,-0.473267,-0.474487,-0.50354,-0.525024,-0.514404,-0.487061,-0.476929,-0.492065,-0.514526,-0.514526,-0.496826,-0.4823,-0.487305,-0.506104,-0.51355,-0.50354,-0.488159,-0.486938,-0.498901,-0.509644,-0.506348,-0.493774,-0.488403,-0.494995,-0.505249,-0.50647,-0.497925,-0.490967,-0.493408,-0.500366,-0.503906,-0.500244,-0.495361,-0.493408,-0.497314,-0.503784,-0.502319,-0.497559,-0.494019,-0.496704,-0.500732,-0.501587,-0.49939,-0.495361,-0.495361,-0.498047,-0.500488,-0.500122,-0.498779,-0.496704,-0.49707,-0.498779,-0.500244,-0.498291,-0.496704,-0.497314,-0.498779,-0.499634,-0.499023,-0.497559,-0.49707,-0.498169,-0.498779,-0.498779,-0.498169,-0.498169,-0.498169,-0.498413,-0.499268,-0.499512,-0.498169,-0.497437,-0.497437,-0.498779,-0.498535,-0.498291,-0.498291,-0.497437,-0.498657,-0.498047,-0.499023,-0.499268,-0.498901,-0.497437,-0.498291,-0.497192,-0.497559,-0.498413,-0.498779,-0.498535,-0.497925,-0.498901,-0.5,-0.499146,-0.498535,-0.497559,-0.497314,-0.494995,-0.475464,-0.418091,-0.34729,-0.303833,-0.287842,-0.271118,-0.226562,-0.165039,-0.113037,-0.083984,-0.065308,-0.031006
0.020996,0.073486,0.110474,0.138062,0.167725,0.211182,0.26062,0.303589,0.334717,0.36499,0.404785,0.449829,0.492432,0.507568,0.481934,0.449829,0.448242,0.474487,0.49707,0.487915,0.463623,0.451538,0.464111,0.485229,0.488281,0.473267,0.457031,0.461304,0.476196,0.485352,0.478149,0.46521,0.462646,0.471436,0.480103,0.480225,0.470337,0.463379,0.46814,0.475586,0.477905,0.474854,0.467773,0.468018,0.47229,0.477173,0.474487,0.469116,0.468384,0.471069,0.47522,0.475464,0.472778,0.469116,0.469238,0.472778,0.474609,0.474731,0.471191,0.468872,0.471191,0.474121,0.474731,0.47168,0.469116,0.470459,0.472412,0.474121,0.471313,0.471436,0.470459,0.471802,0.473145,0.472656,0.471558,0.471313,0.472778,0.472656,0.473022,0.472778,0.47229,0.471313,0.472412,0.472778,0.471436,0.47168,0.471069,0.472656,0.472168,0.47229,0.47168,0.47229,0.472778,0.472412,0.472412,0.47229,0.472412,0.471802,0.472168,0.47168,0.471802,0.47229,0.4729,0.473022,0.473022,0.47229,0.472412,0.472168,0.471924,0.472656,0.472412,0.472656,0.470459,0.449341,0.391724,0.322632,0.279419,0.262817,0.245117,0.201416,0.141235,0.088867,0.060425,0.041382,0.00708,-0.043945,-0.098999,-0.135864,-0.160522,-0.19104,-0.235229,-0.286743,-0.330078,-0.362427,-0.390259,-0.430176,-0.475952,-0.520264,-0.534058,-0.507324,-0.473267,-0.474487,-0.50354,-0.525024,-0.514404,-0.487061,-0.476929,-0.492065,-0.514526,-0.514526,-0.496826,-0.4823,-0.487305,-0.506104,-0.51355,-0.50354,-0.488159,-0.486938,-0.498901,-0.509644,-0.506348,-0.493774,-0.488403,-0.494995,-0.505249,-0.50647,-0.497925,-0.490967,-0.493408,-0.500366,-0.503906,-0.500244,-0.495361,-0.493408,-0.497314,-0.503784,-0.502319,-0.497559,-0.494019,-0.496704,-0.500732,-0.501587,-0.49939,-0.495361,-0.495361,-0.498047,-0.500488,-0.500122,-0.498779,-0.496704,-0.49707,-0.498779,-0.500244,-0.498291,-0.496704,-0.497314,-0.498779,-0.499634,-0.499023,-0.497559,-0.49707,-0.498169,-0.498779,-0.498779,-0.498169,-0.498169,-0.498169,-0.498413,-0.499268,-0.499512,-0.498169,-0.497437,-0.497437,-0.498779,-0.498535,-0.498291,-0.498291,-0.497437,-0.498657,-0.498047,-0.499023,-0.499268,-0.498901,-0.497437,-0.498291,-0.497192,-0.497559,-0.498413,-0.498779,-0.498535,-0.497925,-0.498901,-0.5,-0.499146,-0.498535,-0.497559,-0.497314,-0.494995,-0.475464,-0.418091,-0.34729,-0.303833,-0.287842,-0.271118,-0.226562,-0.165039,-0.113037,-0.083984,-0.065308,-0.031006
0.020996,0.073486,0.110474,0.138062,0.167725,0.211182,0.26062,0.303589,0.334717,0.36499,0.404785,0.449829,0.492432,0.507568,0.481934,0.449829,0.448242,0.474487,0.49707,0.487915,0.463623,0.451538,0.464111,0.485229,0.488281,0.473267,0.457031,0.461304,0.476196,0.485352,0.478149,0.46521,0.462646,0.471436,0.480103,0.480225,0.470337,0.463379,0.46814,0.475586,0.477905,0.474854,0.467773,0.468018,0.47229,0.477173,0.474487,0.469116,0.468384,0.471069,0.47522,0.475464,0.472778,0.469116,0.469238,0.472778,0.474609,0.474731,0.471191,0.468872,0.471191,0.474121,0.474731,0.47168,0.469116,0.470459,0.472412,0.474121,0.471313,0.471436,0.470459,0.471802,0.473145,0.472656,0.471558,0.471313,0.472778,0.472656,0.473022,0.472778,0.47229,0.471313,0.472412,0.472778,0.471436,0.47168,0.471069,0.472656,0.472168,0.47229,0.47168,0.47229,0.472778,0.472412,0.472412,0.47229,0.472412,0.471802,0.472168,0.47168,0.471802,0.47229,0.4729,0.473022,0.473022,0.47229,0.472412,0.472168,0.471924,0.472656,0.472412,0.472656,0.470459,0.449341,0.391724,0.322632,0.279419,0.262817,0.245117,0.201416,0.141235,0.088867,0.060425,0.041382,0.00708,-0.043945,-0.098999,-0.135864,-0.160522,-0.19104,-0.235229,-0.286743,-0.330078,-0.362427,-0.390259,-0.430176,-0.475952,-0.520264,-0.534058,-0.507324,-0.473267,-0.474487,-0.50354,-0.525024,-0.514404,-0.487061,-0.476929,-0.492065,-0.514526,-0.514526,-0.496826,-0.4823,-0.487305,-0.506104,-0.51355,-0.50354,-0.488159,-0.486938,-0.498901,-0.509644,-0.506348,-0.493774,-0.488403,-0.494995,-0.505249,-0.50647,-0.497925,-0.490967,-0.493408,-0.500366,-0.503906,-0.500244,-0.495361,-0.493408,-0.497314,-0.503784,-0.502319,-0.497559,-0.494019,-0.496704,-0.500732,-0.501587,-0.49939,-0.495361,-0.495361,-0.498047,-0.500488,-0.500122,-0.498779,-0.496704,-0.49707,-0.498779,-0.500244,-0.498291,-0.496704,-0.497314,-0.498779,-0.499634,-0.499023,-0.497559,-0.49707,-0.498169,-0.498779,-0.498779,-0.498169,-0.498169,-0.498169,-0.498413,-0.499268,-0.499512,-0.498169,-0.497437,-0.497437,-0.498779,-0.498535,-0.498291,-0.498291,-0.497437,-0.498657,-0.498047,-0.499023,-0.499268,-0.498901,-0.497437,-0.498291,-0.497192,-0.497559,-0.498413,-0.498779,-0.498535,-0.497925,-0.498901,-0.5,-0.499146,-0.498535,-0.497559,-0.497314,-0.494995,-0.475464,-0.418091,-0.34729,-0.303833,-0.287842,-0.271118,-0.226562,-0.165039,-0.113037,-0.083984,-0.065308,-0.031006
0.020996,0.073486,0.110474,0.138062,0.167725,0.211182,0.26062,0.303589,0.334717,0.36499,0.404785,0.449829,0.492432,0.507568,0.481934,0.449829,0.448242,0.474487,0.49707,0.487915,0.463623,0.451538,0.464111,0.485229,0.488281,0.473267,0.457031,0.461304,0.476196,0.485352,0.478149,0.46521,0.462646,0.471436,0.480103,0.480225,0.470337,0.463379,0.46814,0.475586,0.477905,0.474854,0.467773,0.468018,0.47229,0.477173,0.474487,0.469116,0.468384,0.471069,0.47522,0.475464,0.472778,0.469116,0.469238,0.472778,0.474609,0.474731,0.471191,0.468872,0.471191,0.474121,0.474731,0.47168,0.469116,0.470459,0.472412,0.474121,0.471313,0.471436,0.470459,0.471802,0.473145,0.472656,0.471558,0.471313,0.472778,0.472656,0.473022,0.472778,0.47229,0.471313,0.472412,0.472778,0.471436,0.47168,0.471069,0.472656,0.472168,0.47229,0.47168,0.47229,0.472778,0.472412,0.472412,0.47229,0.472412,0.471802,0.472168,0.47168,0.471802,0.47229,0.4729,0.473022,0.473022,0.47229,0.472412,0.472168,0.471924,0.472656,0.472412,0.472656,0.470459,0.449341,0.391724,0.322632,0.279419,0.262817,0.245117,0.201416,0.141235,0.088867,0.060425,0.041382,0.00708,-0.043945,-0.098999,-0.135864,-0.160522,-0.19104,-0.235229,-0.286743,-0.330078,-0.362427,-0.390259,-0.430176,-0.475952,-0.520264,-0.534058,-0.507324,-0.473267,-0.474487,-0.50354,-0.525024,-0.514404,-0.487061,-0.476929,-0.492065,-0.514526,-0.514526,-0.496826,-0.4823,-0.487305,-0.506104,-0.51355,-0.50354,-0.488159,-0.486938,-0.498901,-0.509644,-0.506348,-0.493774,-0.488403,-0.494995,-0.505249,-0.50647,-0.497925,-0.490967,-0.493408,-0.500366,-0.503906,-0.500244,-0.495361,-0.493408,-0.497314,-0.503784,-0.502319,-0.497559,-0.494019,-0.496704,-0.500732,-0.501587,-0.49939,-0.495361,-0.495361,-0.498047,-0.500488,-0.500122,-0.498779,-0.496704,-0.49707,-0.498779,-0.500244,-0.498291,-0.496704,-0.497314,-0.498779,-0.499634,-0.499023,-0.497559,-0.49707,-0.498169,-0.498779,-0.498779,-0.498169,-0.498169,-0.498169,-0.498413,-0.499268,-0.499512,-0.498169,-0.497437,-0.497437,-0.498779,-0.498535,-0.498291,-0.498291,-0.497437,-0.498657,-0.498047,-0.499023,-0.499268,-0.498901,-0.497437,-0.498291,-0.497192,-0.497559,-0.498413,-0.498779,-0.498535,-0.497925,-0.498901,-0.5,-0.499146,-0.498535,-0.497559,-0.497314,-0.494995,-0.475464,-0.418091,-0.34729,-0.303833,-0.287842,-0.271118,-0.226562,-0.165039,-0.113037,-0.083984,-0.065308,-0.031006
